path,label
/home/jplinux/Deepfake_project/processed_faces/1_jzmdzmzxto_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gobzlemppm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cvboojbsxa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mymhdntqyf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_axqkzfboii_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rgtmbxxalj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lrkjlmsxlm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oywsozuuyn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rrtdgbxwul_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wqmllzylmd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_veqmvtcipb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aywwbfnvhk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kqkblcxaas_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gcidegwthx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sfqwnoixtm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lrjxcwrzls_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_escwylyxap_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_frwpjswdnr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tpwclfztft_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ldgxjgfrhj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dplskcpqne_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jghitsalsd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pilxtozlrg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_euzlhrwolz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rjgqkowhuj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tqviutgypu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_aagumdmtjk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kljvnozpfj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mbqctmgdhl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ishsjqqijm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eugyujwnza_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_brtujopkby_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_brlfypwhcj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wbjevjayir_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zswgzdclkx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kgbeujsnix_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_uyrhbkmzat_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dqnvplfkrm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iqgrebkqto_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tcwxsymxnn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iegsfsmgqv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ykvbsndwvl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rayekvigxv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_assnxglavo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hqucoizzbg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwqatepsyz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwpminyase_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fljjrisqoy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ywmdubxqoy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ewuibihtuo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kljnmxtnft_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ovysbfaapz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vtjtltcdfu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cibunztqcw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jlhmcnajch_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gsqewoxbzm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pomtnbjmsu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mbmiuwgixg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yajhwipypq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_izfdlnfxre_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pzkdefgfyc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zmbkkotccm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ysemreodsi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ruzidtdqpo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dbyfoksnlh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hvnhuymltm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nqmyaryapl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_avcccznrft_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tcwxsymxnn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lfvobvqbdn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kjmmkusnvx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ukpahpwqlr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rfdefzisms_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lobxktzhbg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sdozfsvwde_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qttltcqerf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yfxvjewtjq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wiqnwcizhc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_phjvutxpoi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehiwlsfbbi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jhbpkmnesn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_talvyktmvw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfeokaeaxl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yfjripqxze_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pgdjkimgen_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vonjmenykq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_isvssecxnx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sentzzguhv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzvbazzbsp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wcmqzgrmot_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nbjwcgpeoi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rubqttwchw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_plrtfgcwau_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gocmcxvpsn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_eynxajczkd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vykowaboqz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hrshyeoquj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zcucfxufwz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dbvpoprhmr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rylynffzhh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hqnoemaqsd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gdudzbliss_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iqnjflxbjz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pkuizvrqae_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hvmzimtrdq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yyaqxfewto_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fvwdwoqrxl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_umtqdtidfm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aypkfdynul_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_psgqslyyct_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_inxvgjgrrq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_njgymtktgd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lrknyidgjx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fragyohcvq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_joxiekwyhw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_papoalwbmv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ksphilyouc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_frousigghf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_czjeannjmi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_beactrbhub_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bopzdqqfqi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aurcpsxlqm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kpxymrpgxe_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iuuqljzmnt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfpzududjy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gfdjzwnpyp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_exglrgczti_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_saormighvs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xdiyqmeeez_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zhkqxjalrq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fwsodequbf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cfwxrlwkmn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dafhnjbgjp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rqsjnyjukt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_glpzlkxzsm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_orrqxnevvz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bfpqojyrkp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hitfycdavv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zgpxvrspxj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nztcbpfwun_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_okbarlnmwm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcfwiogzgu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_goiyhxbylg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bjhqszctit_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rbhecseopz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_stprvhmezo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_txmnoyiyte_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kfzohivjbx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lbnagdkozn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_njtlixpjki_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pwnfhdvxkq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dkrbtzkvnu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jyxmpkwbfa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lhglvsajka_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ckoletpkpg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oquzrhlhip_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_masfllwgjt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wuaoezxmdm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjhxhhumfm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wotajmhzhr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hbesbzgajw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lzxaunichq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yrspgjmqgh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nqobranitv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nrekjzntec_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_codllgchjp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ilnbtsmfxw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uudrzpnzdr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rhlbdsamue_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zbhqyecfnp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xlmduthjih_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yrcwgrgeoa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tyrclauybz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_asgfrovmom_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_epctsuhlgk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jgdzqmqalr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tewewjlsvp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrwgkgajxb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vjgmsiuqzq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cwmahupvmg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mafpfwpmbx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pcwavxhyrj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_csvqixkrdb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dwoiiugjic_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dzaxrputrs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ubzoyfwmzz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rhvponjpjq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_adurlibudg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rjugiiprad_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ivxjccekbd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xyaqswphsn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yiluzssiis_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ppntiydhgy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dwnjghnnvx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gemusoofds_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_splqoslhvk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_perpssnlds_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ynyzjkvrxc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpjvkhzgbm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wbsedosftd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cgrpueglup_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nizarkvxtd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_plcetnsilv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mhdugjpmkg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_magtfjspzo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ithomhorcn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_npotcizfal_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kowiwvrjht_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xgbgxozjej_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_irxfjkpekn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qtemagwjla_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pvrncpaovg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ewavtkrxbb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vseqwffxlg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jjgcpugjwy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_keymvwytgn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlplaxowmp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wdukmquzms_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fdhorbtgca_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zfrdomsakt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jjkfvegcnx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vilgdgqeug_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cndtykayuj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hhhvnhhqsc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_frgbhpkdyf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wtqwvhlpdl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqvhlqlrba_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kuatanwdch_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ychnzdjprp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wldtjcifgl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_acgywoqfbr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mvlaaoplxi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ewuibihtuo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zvqinhzeah_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_edmpqmyqzc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmdoyjvcnu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xxhapzmnlc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hvxowxojnn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ookqpmfrkj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_emunkvnrqv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_etpwjvibdn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_osjxxblajo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mujmyarcbg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xyqvwhfumo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ougeeoojhh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fqmwhnpduz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fpljuwubiv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zlqlajyayj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lsjvxakidz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lecfjqrzpj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mdrijqznyt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dtfqodmape_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_flfrcaoluu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pxvbjifcvg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqxafndwgr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ypqjxdwawy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ohblqpjyui_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bwrtykzswp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pgvkkpnfrg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_heciplciap_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yihwrhcmms_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzafoterjz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zsormhyuwd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yqazucouzj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xucqmtigax_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qqontzpfxr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kktjrfdacw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_geywccqnyg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jiltjygimx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pcztubhrev_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fnbaeljuyt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kjifjnyiql_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cosghhimnd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wcqvzujamg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vaxnuedexe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lznqagzwyk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bpasruchcy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ygorhdysrb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bavaszoflz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ttjooofork_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bmjbamtqwn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jicbvkjjdq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xtequyjssk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tfupbmfhin_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ogaakxbtdl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rmyijywipw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_urphbybmrq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ihujulanle_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vkjauhkqtr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ldjhbsudib_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eempsqftgk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vqkdmyxdmh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oggwxheojt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cgacynuzzc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_zmxeiipnqb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_shclgsfxtj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_modwqruopr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ibcwijeodg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rpwjfquqal_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_psqheyfgdj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oxwfgxmggc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oeyhwrvdhg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pnzjahgfcj_0.jpg,0
